Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
21.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2710.246011396;2704.0;0;-383.00000000002;0;
21.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2704.0;2704.0;-12;0;0;
21.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2704.5;2710.5;-13;0;0;
21.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.5;2703.5;-12;9.0;0;
21.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.5;2697.5;-11;78.0;0;
21.10.2025 11:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.5;2693.0;-10;192.0;0;
21.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2703.9545454545;2698.5;-11;192.0;0;
21.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2703.9545454545;2693.0;-10;300.54545454545;0;
21.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2703.458677686;2698.5;-11;300.54545454545;0;
21.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2703.4621212121;2703.5;-12;300.54545454545;0;
21.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2703.965034965;2710.0;-13;300.54545454545;0;
21.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2704.7532467532;2715.0;-14;300.54545454545;0;
21.10.2025 14:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2708.0;-13;267.07792207792;0;
21.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2703.5;-12;278.61038961039;0;
21.10.2025 16:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2697.0;-11;355.14285714286;0;
21.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2692.5;-10;476.67532467533;0;
21.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2688.5;-9;638.2077922078;0;
21.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2683.5;-8;849.74025974027;0;
21.10.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2676.5;-7;1131.2727272727;0;
21.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2672.5;-6;1452.8051948052;0;
21.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2667.5;-5;1824.3376623377;0;
21.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2662.5;-4;2245.8701298701;0;
21.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2656.5;-3;2727.4025974026;0;
21.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2651.5;-2;3258.9350649351;0;
21.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2704.7532467532;2646.5;-1;3840.4675324676;0;
21.10.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2704.0;2679.6266233766;2654.5;-2;3840.4675324676;0;
21.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2679.6266233766;2646.5;-1;4170.7337662338;0;
21.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2704.0;2679.6266233766;2641.5;0;4551.0;0;
21.10.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2628.0;2628.0;2628.0;-1;0;0;
21.10.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2628.0;2628.0;2621.5;0;64.0;0;
21.10.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2627.5;2627.5;-1;0;0;
21.10.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2630.0;2632.5;-2;0;0;
21.10.2025 19:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2634.8333333333;2644.5;-3;0;0;
21.10.2025 19:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2637.875;2647.0;-4;0;0;
21.10.2025 19:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2640.2;2649.5;-5;0;0;
21.10.2025 19:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2642.0833333333;2651.5;-6;0;0;
21.10.2025 19:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2644.2857142857;2657.5;-7;0;0;
21.10.2025 19:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2646.5625;2662.5;-8;0;0;
21.10.2025 20:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2646.5625;2655.0;-7;-85.375;0;
21.10.2025 20:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2646.5625;2650.0;-6;-120.75;0;
21.10.2025 20:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2646.5625;2645.0;-5;-106.125;0;
21.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2647.3854166667;2651.5;-6;-106.125;0;
21.10.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2647.3854166667;2645.5;-5;-88.270833333335;0;
21.10.2025 20:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2647.3854166667;2641.0;-4;-25.41666666667;0;
21.10.2025 20:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2647.4083333333;2647.5;-5;-25.41666666667;0;
21.10.2025 20:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2648.2569444444;2652.5;-6;-25.41666666667;0;
21.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2648.2569444444;2645.5;-5;1.1527777777737;0;
21.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2648.2569444444;2641.0;-4;72.722222222217;0;
21.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2648.2569444444;2636.0;-3;194.29166666666;0;
21.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2648.2569444444;2631.0;-2;365.8611111111;0;
21.10.2025 20:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2648.2569444444;2624.5;-1;602.43055555555;0;
21.10.2025 20:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2640.6284722222;2633.0;-2;602.43055555555;0;
21.10.2025 21:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2639.2523148148;2636.5;-3;602.43055555555;0;
21.10.2025 22:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2639.8142361111;2641.5;-4;602.43055555555;1;
21.10.2025 22:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2639.8142361111;2636.0;-3;639.57291666666;1;
21.10.2025 23:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2640.4856770833;2642.5;-4;639.57291666666;1;
21.10.2025 23:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2641.8885416667;2647.5;-5;639.57291666666;1;
21.10.2025 23:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2643.5737847222;2652.0;-6;639.57291666666;1;
22.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2645.5632440476;2657.5;-7;639.57291666666;0;
22.10.2025 09:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2647.5553385417;2661.5;-8;639.57291666666;0;
22.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2647.5553385417;2655.0;-7;564.12630208333;0;
22.10.2025 09:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2649.548421224;2663.5;-8;564.12630208333;0;
22.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2649.548421224;2656.5;-7;493.61051432291;0;
22.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2649.548421224;2650.5;-6;483.09472656249;0;
22.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2650.827218192;2658.5;-7;483.09472656249;0;
22.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2652.348815918;2663.0;-8;483.09472656249;0;
22.10.2025 12:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2652.348815918;2678.5;0;-1617.0;0;
22.10.2025 12:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2678.5;2678.5;8;0;0;
22.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2678.2222222222;2676.0;9;0;0;
22.10.2025 12:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2678.0;2676.0;10;0;0;
22.10.2025 12:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2677.8181818182;2676.0;11;0;0;
22.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2677.5416666667;2674.5;12;0;0;
22.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2675.9230769231;2656.5;13;0;0;
22.10.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2674.6071428571;2657.5;14;0;0;
22.10.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2673.4;2656.5;15;0;0;
22.10.2025 14:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2672.1875;2654.0;16;0;0;
22.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.5;2672.1875;2661.5;15;-107.875;0;
22.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2671.14453125;2655.5;16;-107.875;0;
22.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.5;2671.14453125;2661.5;15;-205.3203125;0;
22.10.2025 15:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2670.1667480469;2655.5;16;-205.3203125;0;
22.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.5;2670.1667480469;2662.0;15;-287.98779296875;0;
22.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.5;2670.1667480469;2667.0;14;-320.6552734375;0;
22.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2669.4556315104;2659.5;15;-320.6552734375;0;
22.10.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2668.583404541;2655.5;16;-320.6552734375;0;
22.10.2025 22:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2667.4608513327;2649.5;17;-320.6552734375;0;
22.10.2025 22:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2666.1852484809;2644.5;18;-320.6552734375;0;
22.10.2025 22:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2664.7807617188;2639.5;19;-320.6552734375;0;
22.10.2025 22:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2663.2667236328;2634.5;20;-320.6552734375;0;
22.10.2025 22:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.5;2661.6587844122;2629.5;21;-320.6552734375;0;
22.10.2025 22:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.5;2661.6587844122;2627.5;0;-7515.0;0;
22.10.2025 22:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2627.5;2627.5;-21;0;0;
22.10.2025 22:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2627.6363636364;2630.5;-22;0;0;
22.10.2025 22:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.6363636364;2622.5;-21;50.363636363635;0;
22.10.2025 22:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2627.8119834711;2631.5;-22;50.363636363635;0;
22.10.2025 22:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.8119834711;2624.5;-21;82.483471074377;0;
22.10.2025 22:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.8119834711;2619.5;-20;164.60330578512;0;
22.10.2025 22:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.8119834711;2614.5;-19;296.72314049586;0;
22.10.2025 22:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.8119834711;2609.5;-18;478.8429752066;0;
22.10.2025 22:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2627.8119834711;2604.5;-17;710.96280991735;0;
22.10.2025 22:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2626.794651056;2609.5;-18;710.96280991735;0;
22.10.2025 22:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2626.2001957373;2615.5;-19;710.96280991735;1;
22.10.2025 23:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2626.2001957373;2609.5;-18;876.96476729011;1;
22.10.2025 23:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2626.2001957373;2604.5;-17;1092.9667246629;1;
22.10.2025 23:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2626.2001957373;2599.5;-16;1358.9686820356;1;
22.10.2025 23:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2626.2001957373;2594.5;-15;1674.9706394084;1;
22.10.2025 23:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2626.2001957373;2589.5;-14;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2624.1868493548;2596.0;-15;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2622.7376712701;2601.0;-16;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2621.7531023719;2606.0;-17;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2621.1557077957;2611.0;-18;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2620.8843547538;2616.0;-19;2040.9725967812;1;
22.10.2025 23:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2620.8901370161;2621.0;-20;2040.9725967812;1;
22.10.2025 23:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2614.5;-19;2103.8739669421;1;
22.10.2025 23:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2609.5;-18;2216.7753371031;1;
23.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2578.0;-17;2644.676707264;0;
23.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2578.0;-16;3072.5780774249;0;
23.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2577.5;-15;3505.4794475859;0;
23.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2576.5;-14;3948.3808177468;0;
23.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2574.0;-13;4416.2821879078;0;
23.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2571.5;-12;4909.1835580687;0;
23.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2569.0;-11;5427.0849282296;0;
23.10.2025 09:03:45;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2620.8901370161;2569.0;-10;5944.9862983906;0;
23.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2616.6728518328;2574.5;-11;5944.9862983906;0;
23.10.2025 09:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2613.7001141801;2581.0;-12;5944.9862983906;0;
23.10.2025 09:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2613.7001141801;2574.5;-11;6335.9874401913;0;
23.10.2025 09:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2610.9334379984;2580.5;-12;6335.9874401913;0;
23.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2610.9334379984;2574.5;-11;6699.3218201754;0;
23.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2610.9334379984;2569.5;-10;7112.6562001594;0;
23.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2610.9334379984;2564.5;-9;7575.9905801435;0;
23.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2606.8400941986;2570.0;-10;7575.9905801435;0;
23.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2603.9000856351;2574.5;-11;7575.9905801435;0;
23.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2603.9000856351;2567.5;-10;7938.9914364941;0;
23.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2603.9000856351;2563.5;-9;8341.9922928447;0;
23.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2603.9000856351;2558.5;-8;8794.9931491952;0;
23.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2603.9000856351;2553.0;-7;9302.9940055458;0;
23.10.2025 12:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2598.3500749307;2559.5;-8;9302.9940055458;0;
23.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2594.7556221606;2566.0;-9;9302.9940055458;0;
23.10.2025 14:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2594.7556221606;2559.5;-8;9654.5502271518;0;
23.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2591.4494419205;2565.0;-9;9654.5502271518;0;
23.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2591.4494419205;2559.0;-8;9978.0446463572;0;
23.10.2025 16:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2588.4550594849;2564.5;-9;9978.0446463572;0;
23.10.2025 16:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2586.5595535364;2569.5;-10;9978.0446463572;0;
23.10.2025 16:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2586.5595535364;2564.0;-9;10202.640181721;0;
23.10.2025 17:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2586.5595535364;2559.5;-8;10472.235717086;0;
23.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2584.275158699;2566.0;-9;10472.235717086;0;
23.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2582.9476428291;2571.0;-10;10472.235717086;0;
23.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2582.3160389356;2576.0;-11;10472.235717086;0;
23.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2582.3160389356;2568.0;-10;10614.396106442;0;
23.10.2025 19:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2581.6963990323;2575.5;-11;10614.396106442;0;
23.10.2025 20:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2581.6800324463;2581.5;-12;10614.396106442;0;
24.10.2025 10:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.6800324463;2574.0;-11;10690.196430905;0;
24.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.6800324463;2569.0;-10;10815.996755368;0;
24.10.2025 13:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2581.0273022239;2574.5;-11;10815.996755368;0;
24.10.2025 13:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.0273022239;2568.5;-10;10940.269777607;0;
24.10.2025 13:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.0273022239;2563.5;-9;11114.542799847;0;
24.10.2025 13:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.0273022239;2559.5;-8;11328.815822086;0;
24.10.2025 13:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2581.0273022239;2554.5;-7;11593.088844325;0;
24.10.2025 13:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2578.5863894459;2561.5;-8;11593.088844325;0;
24.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2578.5863894459;2553.0;-7;11847.952738784;0;
24.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2578.5863894459;2548.0;-6;12152.816633244;0;
24.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2578.5863894459;2543.0;-5;12507.680527703;0;
24.10.2025 13:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2573.9053245383;2550.5;-6;12507.680527703;0;
24.10.2025 13:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2571.2759924614;2555.5;-7;12507.680527703;0;
24.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2571.2759924614;2548.0;-6;12739.440452317;0;
24.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2571.2759924614;2543.0;-5;13021.200376931;0;
24.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2571.2759924614;2538.0;-4;13352.960301545;0;
24.10.2025 14:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2571.2759924614;2533.5;-3;13729.720226158;0;
24.10.2025 14:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2563.831994346;2541.5;-4;13729.720226158;0;
24.10.2025 15:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2561.4655954768;2552.0;-5;13729.720226158;0;
24.10.2025 15:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2559.471329564;2549.5;-6;13729.720226158;0;
24.10.2025 15:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2559.471329564;2544.5;-5;13878.433521799;0;
24.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2558.72610797;2555.0;-6;13878.433521799;0;
24.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2558.5509496886;2557.5;-7;13878.433521799;0;
24.10.2025 15:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2558.7320809775;2560.0;-8;13878.433521799;0;
24.10.2025 16:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2558.7320809775;2554.0;-7;13924.754331574;0;
24.10.2025 17:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2558.8280708553;2559.5;-8;13924.754331574;0;
24.10.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2558.8280708553;2554.5;-7;13967.035040127;0;
24.10.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2558.8280708553;2548.0;-6;14074.31574868;0;
24.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2558.8280708553;2544.0;-5;14221.596457234;0;
24.10.2025 19:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2627.5;2557.2733923794;2549.5;-6;14221.596457234;0;
27.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2527.5;-5;14518.330381028;0;
27.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2527.5;-4;14815.064304822;0;
27.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2527.0;-3;15116.798228617;0;
27.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2524.5;-2;15443.532152411;0;
27.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2522.0;-1;15795.266076206;0;
27.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2627.5;2557.2733923794;2519.5;0;16172.0;0;
27.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2514.0;2514.0;2514.0;-1;0;0;
27.10.2025 09:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2514.0;2514.0;2506.5;0;74.0;0;
27.10.2025 09:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2507.5;2507.5;2507.5;-1;0;0;
27.10.2025 09:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2507.5;2507.5;2501.5;0;59.0;0;
